rank,id,type,url,broadcast_by_mps,bcing_mps_group
A,1593209208182550529,tweet,https://twitter.com/jsanchez_rn/status/1593209208182550529,4,"{""RN"":4}"
B,bfmtv.com/politique/pour-emmanuel-macron-les-francais-sont-tres-fiers-voire-un-peu-arrogants_AV-202211180321.html,url,https://bfmtv.com/politique/pour-emmanuel-macron-les-francais-sont-tres-fiers-voire-un-peu-arrogants_AV-202211180321.html,3,"{""RN"":1,""LFI"":1,""GDR"":1}"
C,lefigaro.fr/actualite-france/ocean-viking-26-des-44-mineurs-pris-en-charge-ont-fugue-20221117,url,https://lefigaro.fr/actualite-france/ocean-viking-26-des-44-mineurs-pris-en-charge-ont-fugue-20221117,11,"{""RN"":9,""NI"":1,""LR"":1}"
D,1593608361236480007,tweet,https://twitter.com/RimaAbdulMalak/status/1593608361236480007,3,"{""REN"":3}"
E,1593134232188071936,tweet,https://twitter.com/Europe1/status/1593134232188071936,2,"{""MODEM"":1,""REN"":1}"
F,adhesions-rn.fr,url,https://adhesions-rn.fr,4,"{""RN"":4}"
G,1593499854369529856,tweet,https://twitter.com/telematin/status/1593499854369529856,3,"{""REN"":1,""LFI"":2}"
